Filename,Extension,Parent_Folder,Size_MB,Last_Modified,Full_Path
LicenseRef-Qt-Commercial.txt,.txt,E:\github\csv_manifest_generator\.venv\Lib\site-packages\pyside6_essentials-6.11.2.dist-info\licenses,0.0004,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\pyside6_essentials-6.11.2.dist-info\licenses\LicenseRef-Qt-Commercial.txt
INSTALLER,No_extension,E:\github\csv_manifest_generator\.venv\Lib\site-packages\pyside6_addons-6.11.2.dist-info,0.0,2026-09-04 11:41:50,E:\github\csv_manifest_generator\.venv\Lib\site-packages\pyside6_addons-6.11.2.dist-info\INSTALLER
METADATA,No_extension,E:\github\csv_manifest_generator\.venv\Lib\site-packages\pyside6_addons-6.11.2.dist-info,0.004,2026-09-04 11:41:50,E:\github\csv_manifest_generator\.venv\Lib\site-packages\pyside6_addons-6.11.2.dist-info\METADATA
RECORD,No_extension,E:\github\csv_manifest_generator\.venv\Lib\site-packages\pyside6_addons-6.11.2.dist-info,0.1357,2026-09-04 11:41:50,E:\github\csv_manifest_generator\.venv\Lib\site-packages\pyside6_addons-6.11.2.dist-info\RECORD
top_level.txt,.txt,E:\github\csv_manifest_generator\.venv\Lib\site-packages\pyside6_addons-6.11.2.dist-info,0.0,2026-09-04 11:41:50,E:\github\csv_manifest_generator\.venv\Lib\site-packages\pyside6_addons-6.11.2.dist-info\top_level.txt
WHEEL,No_extension,E:\github\csv_manifest_generator\.venv\Lib\site-packages\pyside6_addons-6.11.2.dist-info,0.0001,2026-09-04 11:41:50,E:\github\csv_manifest_generator\.venv\Lib\site-packages\pyside6_addons-6.11.2.dist-info\WHEEL
LicenseRef-Qt-Commercial.txt,.txt,E:\github\csv_manifest_generator\.venv\Lib\site-packages\pyside6_addons-6.11.2.dist-info\licenses,0.0004,2026-09-04 11:41:50,E:\github\csv_manifest_generator\.venv\Lib\site-packages\pyside6_addons-6.11.2.dist-info\licenses\LicenseRef-Qt-Commercial.txt
INSTALLER,No_extension,E:\github\csv_manifest_generator\.venv\Lib\site-packages\pyside6-6.11.2.dist-info,0.0,2026-09-04 11:41:50,E:\github\csv_manifest_generator\.venv\Lib\site-packages\pyside6-6.11.2.dist-info\INSTALLER
METADATA,No_extension,E:\github\csv_manifest_generator\.venv\Lib\site-packages\pyside6-6.11.2.dist-info,0.0052,2026-09-04 11:41:50,E:\github\csv_manifest_generator\.venv\Lib\site-packages\pyside6-6.11.2.dist-info\METADATA
RECORD,No_extension,E:\github\csv_manifest_generator\.venv\Lib\site-packages\pyside6-6.11.2.dist-info,0.0057,2026-09-04 11:41:50,E:\github\csv_manifest_generator\.venv\Lib\site-packages\pyside6-6.11.2.dist-info\RECORD
REQUESTED,No_extension,E:\github\csv_manifest_generator\.venv\Lib\site-packages\pyside6-6.11.2.dist-info,0.0,2026-09-04 11:41:50,E:\github\csv_manifest_generator\.venv\Lib\site-packages\pyside6-6.11.2.dist-info\REQUESTED
top_level.txt,.txt,E:\github\csv_manifest_generator\.venv\Lib\site-packages\pyside6-6.11.2.dist-info,0.0,2026-09-04 11:41:50,E:\github\csv_manifest_generator\.venv\Lib\site-packages\pyside6-6.11.2.dist-info\top_level.txt
WHEEL,No_extension,E:\github\csv_manifest_generator\.venv\Lib\site-packages\pyside6-6.11.2.dist-info,0.0001,2026-09-04 11:41:50,E:\github\csv_manifest_generator\.venv\Lib\site-packages\pyside6-6.11.2.dist-info\WHEEL
LicenseRef-Qt-Commercial.txt,.txt,E:\github\csv_manifest_generator\.venv\Lib\site-packages\pyside6-6.11.2.dist-info\licenses,0.0004,2026-09-04 11:41:50,E:\github\csv_manifest_generator\.venv\Lib\site-packages\pyside6-6.11.2.dist-info\licenses\LicenseRef-Qt-Commercial.txt
assistant.exe,.exe,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,1.659,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\assistant.exe
avcodec-61.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,13.4134,2026-09-04 11:41:48,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\avcodec-61.dll
avformat-61.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,2.5262,2026-09-04 11:41:48,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\avformat-61.dll
avutil-59.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,1.1199,2026-09-04 11:41:48,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\avutil-59.dll
balsam.exe,.exe,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.0579,2026-09-04 11:41:48,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\balsam.exe
balsamui.exe,.exe,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.116,2026-09-04 11:41:48,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\balsamui.exe
concrt140.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.3011,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\concrt140.dll
designer.exe,.exe,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.6331,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\designer.exe
linguist.exe,.exe,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,1.2576,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\linguist.exe
lrelease.exe,.exe,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.6692,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\lrelease.exe
lupdate.exe,.exe,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.9329,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\lupdate.exe
msvcp140.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.5237,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\msvcp140.dll
msvcp140_1.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.0262,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\msvcp140_1.dll
msvcp140_2.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.2591,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\msvcp140_2.dll
msvcp140_codecvt_ids.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.0223,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\msvcp140_codecvt_ids.dll
opengl32sw.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,19.6834,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\opengl32sw.dll
py.typed,.typed,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.0,2026-09-04 11:41:50,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\py.typed
pyside6.abi3.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.2435,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\pyside6.abi3.dll
pyside6.abi3.lib,.lib,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.0841,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\pyside6.abi3.lib
pyside6qml.abi3.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.0901,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\pyside6qml.abi3.dll
pyside6qml.abi3.lib,.lib,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.0062,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\pyside6qml.abi3.lib
PySide6_Addons.json,.json,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.0013,2026-09-04 11:41:47,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\PySide6_Addons.json
PySide6_Essentials.json,.json,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.0011,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\PySide6_Essentials.json
qmlcachegen.exe,.exe,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.0599,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qmlcachegen.exe
qmlformat.exe,.exe,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,2.2391,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qmlformat.exe
qmlimportscanner.exe,.exe,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.1331,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qmlimportscanner.exe
qmllint.exe,.exe,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.0994,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qmllint.exe
qmlls.exe,.exe,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,3.5555,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qmlls.exe
qmltyperegistrar.exe,.exe,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.2562,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qmltyperegistrar.exe
qsb.exe,.exe,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.096,2026-09-04 11:41:48,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qsb.exe
Qt3DAnimation.pyd,.pyd,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.3118,2026-09-04 11:41:47,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\Qt3DAnimation.pyd
Qt3DAnimation.pyi,.pyi,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.0299,2026-09-04 11:41:50,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\Qt3DAnimation.pyi
Qt3DCore.pyd,.pyd,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.3084,2026-09-04 11:41:47,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\Qt3DCore.pyd
Qt3DCore.pyi,.pyi,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.0344,2026-09-04 11:41:50,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\Qt3DCore.pyi
Qt3DExtras.pyd,.pyd,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.5252,2026-09-04 11:41:47,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\Qt3DExtras.pyd
Qt3DExtras.pyi,.pyi,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.0733,2026-09-04 11:41:50,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\Qt3DExtras.pyi
Qt3DInput.pyd,.pyd,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.2547,2026-09-04 11:41:47,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\Qt3DInput.pyd
Qt3DInput.pyi,.pyi,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.023,2026-09-04 11:41:50,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\Qt3DInput.pyi
Qt3DLogic.pyd,.pyd,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.0916,2026-09-04 11:41:47,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\Qt3DLogic.pyd
Qt3DLogic.pyi,.pyi,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.001,2026-09-04 11:41:50,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\Qt3DLogic.pyi
Qt3DRender.pyd,.pyd,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,1.0779,2026-09-04 11:41:47,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\Qt3DRender.pyd
Qt3DRender.pyi,.pyi,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.1428,2026-09-04 11:41:50,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\Qt3DRender.pyi
Qt63DAnimation.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.4949,2026-09-04 11:41:47,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\Qt63DAnimation.dll
Qt63DCore.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.5242,2026-09-04 11:41:47,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\Qt63DCore.dll
Qt63DExtras.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.7249,2026-09-04 11:41:47,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\Qt63DExtras.dll
Qt63DInput.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.3777,2026-09-04 11:41:47,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\Qt63DInput.dll
Qt63DLogic.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.0687,2026-09-04 11:41:47,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\Qt63DLogic.dll
Qt63DQuick.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.3099,2026-09-04 11:41:47,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\Qt63DQuick.dll
Qt63DQuickAnimation.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.139,2026-09-04 11:41:47,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\Qt63DQuickAnimation.dll
Qt63DQuickExtras.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.2371,2026-09-04 11:41:47,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\Qt63DQuickExtras.dll
Qt63DQuickInput.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.0643,2026-09-04 11:41:47,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\Qt63DQuickInput.dll
Qt63DQuickLogic.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.0301,2026-09-04 11:41:47,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\Qt63DQuickLogic.dll
Qt63DQuickRender.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.5262,2026-09-04 11:41:47,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\Qt63DQuickRender.dll
Qt63DQuickScene2D.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.1077,2026-09-04 11:41:47,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\Qt63DQuickScene2D.dll
Qt63DQuickScene3D.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.0984,2026-09-04 11:41:47,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\Qt63DQuickScene3D.dll
Qt63DRender.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,2.4647,2026-09-04 11:41:47,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\Qt63DRender.dll
Qt6Bluetooth.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.8294,2026-09-04 11:41:47,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\Qt6Bluetooth.dll
Qt6CanvasPainter.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.6033,2026-09-04 11:41:47,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\Qt6CanvasPainter.dll
Qt6Charts.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,1.6458,2026-09-04 11:41:47,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\Qt6Charts.dll
Qt6ChartsQml.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.556,2026-09-04 11:41:47,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\Qt6ChartsQml.dll
Qt6Concurrent.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.0335,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\Qt6Concurrent.dll
Qt6Core.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,9.8836,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\Qt6Core.dll
Qt6DataVisualization.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,1.1497,2026-09-04 11:41:47,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\Qt6DataVisualization.dll
Qt6DataVisualizationQml.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.4212,2026-09-04 11:41:47,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\Qt6DataVisualizationQml.dll
Qt6DBus.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.7151,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\Qt6DBus.dll
Qt6Designer.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,4.993,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\Qt6Designer.dll
Qt6DesignerComponents.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,2.3284,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\Qt6DesignerComponents.dll
Qt6Graphs.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,2.4393,2026-09-04 11:41:47,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\Qt6Graphs.dll
Qt6GraphsWidgets.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.1316,2026-09-04 11:41:47,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\Qt6GraphsWidgets.dll
Qt6Gui.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,9.1043,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\Qt6Gui.dll
Qt6Help.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.5687,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\Qt6Help.dll
Qt6HttpServer.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.2332,2026-09-04 11:41:47,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\Qt6HttpServer.dll
Qt6LabsAnimation.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.0525,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\Qt6LabsAnimation.dll
Qt6LabsFolderListModel.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.1165,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\Qt6LabsFolderListModel.dll
Qt6LabsPlatform.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.2689,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\Qt6LabsPlatform.dll
Qt6LabsQmlModels.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.1971,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\Qt6LabsQmlModels.dll
Qt6LabsSettings.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.0574,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\Qt6LabsSettings.dll
Qt6LabsSharedImage.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.054,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\Qt6LabsSharedImage.dll
Qt6LabsStyleKit.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,1.3934,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\Qt6LabsStyleKit.dll
Qt6LabsStyleKitImpl.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.2679,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\Qt6LabsStyleKitImpl.dll
Qt6LabsSynchronizer.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.0643,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\Qt6LabsSynchronizer.dll
Qt6LabsWavefrontMesh.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,0.0574,2026-09-04 11:41:43,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\Qt6LabsWavefrontMesh.dll
Qt6Location.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6,1.5828,2026-09-04 11:41:47,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\Qt6Location.dll
